ENo	Name	Side	Division	X	Y	BC
1506	キリエ・アーテライト	0	オオキタ区	5	1	0
1507	万津谷　鏡祐	0	カミセイ区	12	5	0
1510	天海結	0	オオキタ区	8	2	0
1516	月島としげちか	0	チナミ区	8	16	0
1519	チュイ・ユイ	0	リュウジン区	3	14	0
1520	宮森 美奈子	0	チナミ区	4	17	0
1522	端留更田	1	チナミ区	2	4	1
1525	ハル	1	チナミ区	2	4	1
1527	相沢　周人	0	カミセイ区	5	15	0
1529	エットラゴー	0	ウシ区	9	8	0
1530	矢車エリカ	0	オオキタ区	5	1	0
1534	マルドゥック	1	オオキタ区	4	5	0
1539	天土　克守	1	オオキタ区	4	5	0
1540	御堂 直江＆伊吹	0	ヒノデ区	12	16	0
1541	日辻野　冥子	0	チナミ区	4	2	1
1543	ペシャ・カララ	0	カミセイ区	19	13	0
1547	金髪さん	0	チナミ区	16	9	0
1550	宵張 ヤスヤ	0	チナミ区	9	14	0
1551	蕪西シン	1	カミセイ区	2	9	0
1553	ルミニア・真言	0	オオキタ区	5	1	0
1555	夢路寺 姫乃	1	チナミ区	2	4	1
1559	静寂 椿	0	オオキタ区	5	1	0
1564	藤河　あおい	1	マガサ区	15	9	0
1567	桜木　辰務	0	チナミ区	16	14	0
1568	セイ	1	チナミ区	2	4	1
1571	久遠　朱莉	0	チナミ区	4	2	1
1574	ヒバナ	0	チナミ区	4	11	0
1577	寧 丁心	0	チナミ区	9	13	0
1579	夜桜咲夜	0	マガサ区	12	12	0
1580	湖波透	1	チナミ区	2	4	1
1582	白花 アイレ	0	チナミ区	4	2	1
1583	利門　妬美	0	ヒノデ区	13	15	0
1585	蒼月悠希	0	チナミ区	4	2	1
1589	デッドエンド！	1	チナミ区	2	4	1
1594	長耳狩りのゴロウザ	1	ヒノデ区	13	20	0
1595	天幸龍人	0	リュウジン区	12	3	0
1596	藤堂透	0	チナミ区	19	12	0
1597	ベアトリーチェ・ノイクチェリ	0	チナミ区	4	13	0
1598	九音	0	マガサ区	12	12	0
1600	酒匂　みづち	1	チナミ区	2	4	1
1601	暁もこ	0	チナミ区	4	2	1
1603	メイヴィス・ラムジー	0	チナミ区	4	2	1
1604	防人鳥羽	1	カミセイ区	2	9	0
1605	竜と死神と木菟と吸血鬼と	0	オオキタ区	5	1	0
1606	銭湯バイト	0	チナミ区	20	4	0
1608	一刻 優雅	1	ヒノデ区	12	11	0
1609	岡豊	1	ウシ区	17	15	0
1613	蓮条みこと＆某探偵事務所の住人達	0	チナミ区	4	2	1
1614	火野平緋尋	0	チナミ区	4	20	0
1615	九条銀二	0	チナミ区	4	2	1
1619	地獄の影	0	オオキタ区	7	4	0
1622	凍堂冷	0	ウシ区	15	17	0
1625	小早川雛鳥	1	チナミ区	2	4	1
1626	筒見 学杜	0	カミセイ区	8	4	0
1627	菱木　織	0	チナミ区	4	2	1
1628	筒見 謎利	0	チナミ区	8	16	0
1629	飽くなき知識の探求者	1	チナミ区	4	9	0
1631	蒼樹 莉緒	0	カミセイ区	8	4	0
1633	プッシュ／プル	0	ヒノデ区	16	9	0
1634	百鬼　清十郎	0	リュウジン区	3	13	0
1635	門倉 美樹也	0	チナミ区	18	7	0
1636	小暮　煌都	0	チナミ区	4	2	1
1638	魔女ご一行	0	チナミ区	4	2	1
1639	灰都 護璃	0	リュウジン区	3	13	0
1641	鯨田竜ノ心	0	チナミ区	5	13	0
1642	耳長へちま	0	チナミ区	4	2	1
1643	笹音 唯香	0	チナミ区	10	19	0
1644	テスト タロウ	1	チナミ区	2	4	1
1646	天龍院フトシ	0	ヒノデ区	5	9	0
1647	丸場真久利	0	チナミ区	4	2	1
1648	杜 丞	0	チナミ区	4	2	1
1649	学園長室	1	チナミ区	7	8	0
1650	七種　響	0	チナミ区	9	14	0
1652	大鳥光穏	0	ヒノデ区	12	16	0
1656	ふか芋ちゃん	0	ヒノデ区	2	16	0
1657	或殻　百目	1	チナミ区	2	4	1
1658	ハセガワ　ノイル	0	チナミ区	11	20	0
1659	星野葵	0	チナミ区	4	2	1
1661	黒羽　熄	0	カミセイ区	12	5	0
1663	黒窪 快	1	チナミ区	2	4	1
1664	絶乃樹 喪旦	1	オオキタ区	4	5	0
1665	毒島楓	0	マガサ区	12	12	0
1667	神代　咲斗	0	チナミ区	4	2	1
1668	ナナオ　カズマ	1	チナミ区	5	5	0
1669	ぴこ	0	チナミ区	5	5	0
1670	鈴木　緋唯璐	0	マガサ区	4	3	0
1671	『運び屋』ラッセル	0	チナミ区	4	2	1
1672	ロタギヴァーンの一族	1	チナミ区	2	4	1
1673	サイコパスダー源五郎	0	チナミ区	4	2	1
1674	羽仏 氷織	0	チナミ区	4	2	1
1676	女鳥さひめ	0	チナミ区	14	6	0
1678	メッサ―サイプレス	1	チナミ区	2	4	1
1679	ケンタとコウタ	0	チナミ区	10	19	0
1680	稲木 葵	1	チナミ区	6	9	0
1681	黒野　司	1	チナミ区	8	16	0
1682	野生のケモノ	0	チナミ区	4	2	1
1683	大鳥ゲルト	1	チナミ区	8	16	0
1684	くじらきんぐ	1	マガサ区	10	5	0
1685	狩崎 玻琉子	0	チナミ区	9	14	0
1686	伏見　トウカ	0	オオキタ区	5	1	0
1687	縦島　重喜	0	チナミ区	5	5	0
1688	イズナ	1	チナミ区	2	4	1
1689	マヤ	0	カミセイ区	5	15	0
1690	イバラシティ	0	チナミ区	10	6	0
1691	文明　麻耶	0	チナミ区	4	2	1
1692	ヤヅキとお化けさん	0	チナミ区	4	2	1
1693	筑波	0	チナミ区	4	2	1
1694	ツカサ	0	チナミ区	5	5	0
1695	石森明日香	0	チナミ区	4	2	1
1696	アーサー	0	チナミ区	4	2	1
1697	烏尾	0	チナミ区	4	2	1
1698	ペトリコール	0	チナミ区	4	9	0
1699	クラスト	0	チナミ区	4	2	1
1700	白崎銀時	0	チナミ区	4	2	1
1701	巡名 気宇	1	チナミ区	5	5	0
1702	泡になったにんぎょうひめ	0	チナミ区	5	5	0
1703	しゃむ	0	チナミ区	4	2	1
1704	想	0	チナミ区	5	5	0
1705	宍戸 錦	1	チナミ区	5	5	0
1706	鈴々	0	チナミ区	5	5	0
1707	百鬼  京	0	チナミ区	6	9	0
1708	軀櫃　戀	1	チナミ区	2	4	1
1709	足達原　蘭	1	チナミ区	2	4	1
