ENo	Name	Side	Division	X	Y	BC
1583	利門　妬美	0	ヒノデ	16	13	0
1585	蒼月悠希	0	チナミ	4	2	0
1589	デッドエンド！	1	チナミ	2	4	0
1594	長耳狩りのゴロウザ	1	ヒノデ	12	16	0
1595	天幸龍人	0	リュウジン	9	5	0
1596	藤堂透	0	チナミ	19	12	0
1597	ベアトリーチェ・ノイクチェリ	0	チナミ	4	13	0
1598	九音	0	チナミ	4	2	0
1600	酒匂　みづち	1	チナミ	2	4	0
1601	暁もこ	0	チナミ	4	2	0
1603	メイヴィス・ラムジー	0	チナミ	4	2	0
1604	防人鳥羽	1	カミセイ	2	9	0
1605	竜と死神と木菟と吸血鬼と	0	カミセイ	3	18	0
1606	銭湯バイト	0	チナミ	20	4	0
1608	一刻 優雅	1	ヒノデ	12	11	0
1609	岡豊	1	ウシ	12	15	0
1611	中村 鏡輔/神崎院 厂凪	0	チナミ	5	5	0
1613	蓮条みこと＆某探偵事務所の住人達	0	チナミ	4	2	0
1614	火野平緋尋	0	チナミ	4	20	0
1615	九条銀二	0	チナミ	4	2	0
1616	東雲 雲母	0	チナミ	7	8	0
1619	地獄の影	0	オオキタ	5	1	0
1622	凍堂冷	0	ウシ	12	15	0
1625	小早川雛鳥	1	チナミ	2	4	0
1626	筒見 学杜	0	カミセイ	8	4	0
1627	菱木　織	0	チナミ	4	2	0
1628	筒見 謎利	0	チナミ	8	16	0
1629	飽くなき知識の探求者	1	チナミ	4	9	0
1631	蒼樹 莉緒	0	カミセイ	8	4	0
1633	プッシュ／プル	0	ヒノデ	16	9	0
1634	百鬼　清十郎	0	リュウジン	2	9	0
1635	門倉 美樹也	0	チナミ	18	7	0
1636	小暮　煌都	0	チナミ	4	2	0
1638	魔女ご一行	0	チナミ	4	2	0
1639	灰都 護璃	0	リュウジン	2	9	0
1641	鯨田竜ノ心	0	チナミ	4	9	0
1642	耳長へちま	0	チナミ	4	2	0
1643	笹音 唯香	0	チナミ	10	19	0
1644	テスト タロウ	1	チナミ	2	4	0
1646	天龍院フトシ	0	ヒノデ	8	11	0
1647	丸場真久利	0	チナミ	4	2	0
1648	杜 丞	0	オオキタ	8	3	0
1649	学園長室	1	チナミ	7	8	0
1650	七種　響	0	チナミ	9	14	0
1652	大鳥光穏	0	ヒノデ	12	16	0
1656	ふか芋ちゃん	0	ヒノデ	2	16	0
1657	或殻　百目	1	チナミ	2	4	0
1658	ハセガワ　ノイル	0	チナミ	11	20	0
1659	星野葵	0	チナミ	4	2	0
1660	連翹	1	チナミ	5	5	0
1661	黒羽　熄	0	チナミ	4	2	0
1663	黒窪 快	1	オオキタ	5	1	0
1664	絶乃樹 喪旦	1	オオキタ	2	2	0
1665	毒島楓	0	チナミ	4	2	0
1666	鈴木　緋唯璐	0	チナミ	4	2	0
1667	神代　咲斗	0	チナミ	4	2	0
1668	ナナオ　カズマ	1	チナミ	5	5	0
1669	ぴこ	0	チナミ	4	2	0
1670	鈴木　緋唯璐	0	ヒノデ	20	2	0
1671	『運び屋』ラッセル	0	チナミ	4	2	0
1672	ロタギヴァーンの一族	1	チナミ	5	5	0
1673	サイコパスダー源五郎	0	チナミ	4	2	0
1674	羽仏 氷織	0	チナミ	4	2	0
1676	女鳥さひめ	0	チナミ	10	5	0
1678	メッサ―サイプレス	1	チナミ	2	4	0
1679	ケンタとコウタ	0	チナミ	8	16	0
1680	稲木 葵	1	チナミ	6	9	0
1681	黒野　司	1	チナミ	8	16	0
1682	野生のケモノ	0	チナミ	4	2	0
1683	大鳥ゲルト	1	チナミ	8	16	0
1684	くじらきんぐ	1	チナミ	2	4	0
1685	狩崎 玻琉子	0	チナミ	9	10	0
1686	伏見　トウカ	0	カミセイ	3	18	0
1687	縦島　重喜	0	チナミ	5	5	0
1688	イズナ	1	チナミ	2	4	0
1689	マヤ	0	チナミ	4	2	0
1690	イバラシティ	0	チナミ	8	5	0
1691	文明　麻耶	0	チナミ	4	2	0
1692	ヤヅキとお化けさん	0	チナミ	4	9	0
1693	筑波	0	チナミ	4	2	0
1694	ツカサ	0	チナミ	5	5	0
1695	石森明日香	0	チナミ	4	2	0
1696	アーサー	0	チナミ	4	2	0
1697	烏尾	0	チナミ	6	9	0
1698	メイド	0	チナミ	5	5	0
1699	クラスト	0	チナミ	5	5	0
1700	白崎銀時	0	チナミ	4	2	0
