ENo,Name,Side,Division,X,Y
1550,宵張 ヤスヤ,0,チナミ区,9,14
1551,蕪西シン,1,カミセイ区,8,4
1553,ルミニア・真言,0,ヒノデ区,3,20
1555,夢路寺 姫乃,1,ヒノデ区,12,16
1559,静寂 椿,0,ヒノデ区,3,20
1564,藤河　あおい,1,カミセイ区,20,7
1567,桜木　辰務,0,チナミ区,4,2
1568,セイ,1,チナミ区,2,4
1571,久遠　朱莉,0,チナミ区,16,9
1574,ヒバナ,0,チナミ区,5,5
1577,寧 丁心,0,チナミ区,4,13
1579,夜桜咲夜,0,チナミ区,4,2
1580,湖波透,1,ヒノデ区,20,14
1582,白花 アイレ,0,カミセイ区,6,2
1583,利門　妬美,0,チナミ区,4,2
1585,蒼月悠希,0,カミセイ区,2,9
1587,よいづき　くらやみ,0,チナミ区,4,10
1589,デッドエンド！,1,カミセイ区,15,6
1590,湯本　龍龍,1,チナミ区,2,4
1594,長耳狩りのゴロウザ,1,チナミ区,2,4
1595,天幸龍人,0,ヒノデ区,20,14
1596,藤堂透,0,チナミ区,14,4
1597,ベアトリーチェ・ノイクチェリ,0,チナミ区,5,9
1598,九音,0,チナミ区,4,2
1600,酒匂　みづち,1,チナミ区,2,4
1601,暁もこ,0,チナミ区,8,16
1603,メイヴィス・ラムジー,0,カミセイ区,16,6
1604,防人鳥羽,1,カミセイ区,8,4
1605,竜と死神と木菟と吸血鬼と,0,カミセイ区,16,4
1606,銭湯バイト,0,チナミ区,17,8
1607,Ontano Erle,1,チナミ区,10,5
1608,一刻 優雅,1,ヒノデ区,7,16
1609,岡豊,1,チナミ区,2,4
1611,中村 鏡輔/神崎院 厂凪,0,チナミ区,5,5
1613,蓮条みこと＆某探偵事務所の住人達,0,ヒノデ区,19,11
1614,火野平緋尋,0,チナミ区,8,16
1615,九条銀二,0,チナミ区,4,2
1616,東雲 雲母,0,チナミ区,7,8
1617,星野椿姫,0,チナミ区,7,8
1619,地獄の影,0,チナミ区,4,2
1620,篠山・奈々緒／CODE-770,0,チナミ区,4,9
1621,字のえる,1,チナミ区,5,5
1622,凍堂冷,0,ヒノデ区,2,9
1623,暗堂 晃,1,チナミ区,2,4
1624,ほ,0,チナミ区,4,2
1625,小早川雛鳥,1,チナミ区,2,4
1626,筒見 学杜,0,チナミ区,8,16
1627,菱木　織,0,チナミ区,4,2
1628,筒見 謎利,0,チナミ区,8,16
1629,ジィル,1,チナミ区,2,4
1630,狼園 怜,1,チナミ区,2,4
1631,蒼樹 莉緒,0,チナミ区,8,16
1633,プッシュ／プル,0,ヒノデ区,7,11
1634,百鬼　清十郎,0,チナミ区,9,15
1635,門倉 美樹也,0,チナミ区,17,7
1636,小暮　煌都,0,チナミ区,4,2
1637,レビ,0,チナミ区,4,2
1638,魔女ご一行,0,チナミ区,4,2
1639,灰都 護璃,0,チナミ区,9,15
1640,carol,0,チナミ区,5,5
1641,鯨田竜ノ心,0,チナミ区,4,9
1642,耳長 へちま,0,チナミ区,4,2
1643,笹音 唯香,0,チナミ区,8,16
1644,テスト タロウ,1,チナミ区,2,4
1645,レイリス,0,チナミ区,4,2
1646,天龍院フトシ,0,チナミ区,12,15
1647,丸場真久利,0,チナミ区,4,2
1648,杜 丞,0,チナミ区,4,2
1649,学園長室,1,チナミ区,2,4
1650,七種　響,0,チナミ区,9,14
1652,大鳥光穏,0,チナミ区,4,2
1654,寿葉　聖華,0,チナミ区,4,13
1655,花方さくら,0,チナミ区,4,2
1656,ふか芋ちゃん,0,チナミ区,16,9
1657,或殻　百目,1,チナミ区,2,4
1658,白い女,0,チナミ区,4,2
1659,光の触手,0,チナミ区,9,16
1660,連翹,1,チナミ区,5,5
1661,黒羽　熄,0,チナミ区,9,16
1663,黒窪 快,1,チナミ区,2,4
1664,絶乃樹 喪旦,1,チナミ区,10,19
1665,毒島楓,0,チナミ区,4,2
1666,鈴木　緋唯璐,0,チナミ区,4,2
1667,神代　咲斗,0,チナミ区,4,2
1668,ナナオ　カズマ,1,チナミ区,5,5
1669,ぴこ,0,チナミ区,6,9
1670,鈴木　緋唯璐,0,チナミ区,4,2
1671,『運び屋』ラッセル,0,チナミ区,6,5
