ENo	Name	Side	Division	X	Y	BC
1579	夜桜咲夜	0	チナミ区	4	2	1
1580	湖波透	1	ヒノデ区	12	10	0
1582	白花 アイレ	0	チナミ区	4	2	1
1583	利門　妬美	0	チナミ区	4	2	1
1585	蒼月悠希	0	マガサ区	12	2	0
1589	デッドエンド！	1	チナミ区	2	4	1
1594	長耳狩りのゴロウザ	1	チナミ区	2	4	1
1595	天幸龍人	0	オオキタ区	15	20	0
1596	藤堂透	0	チナミ区	18	12	0
1598	九音	0	チナミ区	4	2	1
1600	酒匂　みづち	1	オオキタ区	15	20	0
1601	暁もこ	0	チナミ区	16	9	0
1603	メイヴィス・ラムジー	0	チナミ区	4	2	1
1604	防人鳥羽	1	カミセイ区	5	15	0
1605	竜と死神と木菟と吸血鬼と	0	チナミ区	4	2	1
1606	銭湯バイト	0	チナミ区	4	2	1
1609	岡豊	1	チナミ区	2	4	1
1613	蓮条みこと＆某探偵事務所の住人達	0	チナミ区	4	2	1
1614	火野平緋尋	0	カミセイ区	3	4	0
1615	九条銀二	0	コヌマ区	13	7	0
1619	地獄の影	0	チナミ区	4	2	1
1622	凍堂冷	0	チナミ区	4	2	1
1626	筒見 学杜	0	チナミ区	5	5	0
1628	筒見 謎利	0	チナミ区	5	5	0
1631	蒼樹 莉緒	0	チナミ区	5	5	0
1634	百鬼　清十郎	0	コヌマ区	3	7	0
1636	小暮　煌都	0	チナミ区	4	2	1
1638	魔女ご一行	0	チナミ区	4	2	1
1639	灰都 護璃	0	コヌマ区	3	7	0
1641	鯨田竜ノ心	0	チナミ区	4	2	1
1643	笹音 唯香	0	チナミ区	5	5	0
1644	テスト タロウ	1	アライ区	8	7	0
1646	天龍院フトシ	0	チナミ区	4	2	1
1647	丸場真久利	0	チナミ区	4	2	1
1648	杜 丞	0	オオキタ区	15	20	0
1649	学園長室	1	チナミ区	7	8	0
1650	七種　響	0	チナミ区	8	16	0
1656	ふか芋ちゃん	0	ヒノデ区	2	16	0
1657	或殻　百目	1	チナミ区	2	4	1
1658	ハセガワ　ノイル	0	カミセイ区	8	4	0
1659	星野葵	0	チナミ区	4	2	1
1661	黒羽　熄	0	チナミ区	4	2	1
1663	黒窪 快	1	チナミ区	2	4	1
1664	絶乃樹 喪旦	1	チナミ区	2	4	1
1665	毒島楓	0	チナミ区	4	2	1
1667	神代　咲斗	0	チナミ区	4	2	1
1668	ナナオ　カズマ	1	チナミ区	5	5	0
1669	ぴこ	0	チナミ区	4	2	1
1670	鈴木　緋唯璐	0	チナミ区	4	2	1
1672	ロタギヴァーンの一族	1	ヒノデ区	6	16	0
1674	羽仏 氷織	0	チナミ区	4	2	1
1676	女鳥さひめ	0	チナミ区	14	6	0
1679	ケンタとコウタ	0	チナミ区	4	2	1
1681	黒野　司	1	チナミ区	2	4	1
1682	野生のケモノ	0	チナミ区	18	8	0
1684	くじらきんぐ	1	ミナト区	2	2	0
1685	狩崎 玻琉子	0	ヒノデ区	2	11	0
1686	伏見　トウカ	0	チナミ区	4	2	1
1689	マヤ	0	オオキタ区	14	6	0
1690	イバラシティ	0	チナミ区	4	2	1
1692	ヤヅキとお化けさん	0	オオキタ区	15	20	0
1697	烏尾	0	カミセイ区	16	1	0
1698	ペトリコール	0	チナミ区	9	14	0
1699	クラスト	0	チナミ区	4	2	1
1700	白崎銀時	0	チナミ区	4	2	1
1701	巡名 気宇	1	チナミ区	2	4	1
1702	泡になったにんぎょうひめ	0	リュウジン区	8	19	0
1703	しゃむ	0	リュウジン区	8	19	0
1705	宍戸 錦	1	チナミ区	8	16	0
1706	鈴々	0	チナミ区	4	2	1
1707	百鬼  京	0	チナミ区	4	2	1
1708	軀櫃　戀	1	チナミ区	2	4	1
1709	足達原　蘭	1	チナミ区	2	4	1
1710	ルーク	1	チナミ区	2	4	1
1711	橘 水華	1	チナミ区	9	14	0
1712	チャーリー・アールデン	0	チナミ区	4	2	1
1713	kari	0	チナミ区	4	2	1
1714	潁箭	0	チナミ区	5	13	0
1715	佐藤 音	1	チナミ区	9	14	0
1716	倉根モズ	0	チナミ区	4	2	1
1717	李　雨桐	0	チナミ区	4	2	1
1718	裁縫待針	1	チナミ区	9	14	0
1719	不和霧 美琴	0	チナミ区	14	9	0
1720	フレデリック・ナイトレイ	0	チナミ区	18	7	0
1721	渡邊杢太郎	0	チナミ区	5	10	0
1722	羽贄　ロロロ	0	チナミ区	5	5	0
1723	白兎	1	チナミ区	9	9	0
1724	葦谷九連	0	チナミ区	5	5	0
1725	内田草加	0	チナミ区	4	2	1
1726	ガミウ・メォ	1	チナミ区	2	4	1
1727	風見	0	チナミ区	4	2	1
1729	デガラシ・ホストーン	1	チナミ区	2	4	1
1730	浅木一真	0	チナミ区	4	2	1
1731	URAV	0	チナミ区	4	2	1
1732	浦景 瞳	0	チナミ区	7	7	0
1733	不遜たる赫影	0	チナミ区	4	2	1
1734	筑峰　大悟	0	チナミ区	4	2	1
1735	アードベルグ	0	チナミ区	4	2	1
1736	宮崎やしろ	0	チナミ区	4	2	1
1737	無燕	0	チナミ区	4	2	1
1738	花子	1	チナミ区	2	4	1
1739	廃錆 白緑	0	チナミ区	5	5	0
1740	安居院 ねる	0	チナミ区	4	2	1
