ENo	Name	Side	Division	X	Y	BC
1530	矢車エリカ	0	オオキタ区	7	7	0
1534	マルドゥック	1	オオキタ区	7	12	0
1539	天土　克守	1	オオキタ区	7	12	0
1540	御堂 直江＆伊吹	0	ウシ区	16	2	0
1541	日辻野　冥子	0	リュウジン区	17	3	0
1543	ペシャ・カララ	0	チナミ区	4	2	1
1547	金髪さん	0	チナミ区	18	7	0
1550	宵張 ヤスヤ	0	チナミ区	9	14	0
1551	蕪西シン	1	カミセイ区	6	11	0
1553	ルミニア・真言	0	オオキタ区	7	7	0
1555	夢路寺 姫乃	1	カミセイ区	10	4	0
1559	静寂 椿	0	オオキタ区	7	7	0
1564	藤河　あおい	1	ミナト区	1	11	0
1567	桜木　辰務	0	チナミ区	15	16	0
1568	セイ	1	チナミ区	2	4	1
1571	久遠　朱莉	0	チナミ区	5	5	0
1574	ヒバナ	0	チナミ区	4	11	0
1579	夜桜咲夜	0	マガサ区	19	15	0
1580	湖波透	1	チナミ区	2	4	1
1582	白花 アイレ	0	チナミ区	4	2	1
1583	利門　妬美	0	ヒノデ区	18	20	0
1585	蒼月悠希	0	チナミ区	4	2	1
1589	デッドエンド！	1	チナミ区	2	4	1
1594	長耳狩りのゴロウザ	1	ウシ区	16	7	0
1595	天幸龍人	0	オオキタ区	10	15	0
1596	藤堂透	0	ヒノデ区	3	11	0
1598	九音	0	マガサ区	19	15	0
1600	酒匂　みづち	1	オオキタ区	10	15	0
1601	暁もこ	0	チナミ区	10	5	0
1603	メイヴィス・ラムジー	0	リュウジン区	3	9	0
1604	防人鳥羽	1	カミセイ区	6	11	0
1605	竜と死神と木菟と吸血鬼と	0	チナミ区	4	2	1
1606	銭湯バイト	0	チナミ区	20	4	0
1609	岡豊	1	リュウジン区	3	11	0
1613	蓮条みこと＆某探偵事務所の住人達	0	チナミ区	4	2	1
1614	火野平緋尋	0	カミセイ区	3	4	0
1615	九条銀二	0	コヌマ区	8	2	0
1619	地獄の影	0	チナミ区	4	2	1
1622	凍堂冷	0	カスミ区	15	1	0
1625	小早川雛鳥	1	チナミ区	2	4	1
1626	筒見 学杜	0	チナミ区	4	2	1
1628	筒見 謎利	0	チナミ区	4	2	1
1629	飽くなき知識の探求者	1	チナミ区	4	9	0
1631	蒼樹 莉緒	0	チナミ区	4	2	1
1633	プッシュ／プル	0	ヒノデ区	16	9	0
1634	百鬼　清十郎	0	チナミ区	4	2	1
1636	小暮　煌都	0	チナミ区	4	2	1
1638	魔女ご一行	0	チナミ区	4	2	1
1639	灰都 護璃	0	チナミ区	4	2	1
1641	鯨田竜ノ心	0	チナミ区	8	16	0
1642	耳長へちま	0	チナミ区	4	2	1
1643	笹音 唯香	0	チナミ区	4	2	1
1644	テスト タロウ	1	アライ区	1	4	0
1646	天龍院フトシ	0	チナミ区	4	2	1
1647	丸場真久利	0	チナミ区	4	2	1
1648	杜 丞	0	オオキタ区	10	15	0
1649	学園長室	1	チナミ区	7	8	0
1650	七種　響	0	チナミ区	8	16	0
1652	大鳥光穏	0	ヒノデ区	12	16	0
1656	ふか芋ちゃん	0	ヒノデ区	2	16	0
1657	或殻　百目	1	チナミ区	2	4	1
1658	ハセガワ　ノイル	0	カミセイ区	11	1	0
1659	星野葵	0	リュウジン区	3	9	0
1661	黒羽　熄	0	カミセイ区	18	9	0
1663	黒窪 快	1	オオキタ区	10	15	0
1664	絶乃樹 喪旦	1	オオキタ区	7	12	0
1665	毒島楓	0	マガサ区	19	15	0
1667	神代　咲斗	0	チナミ区	4	2	1
1668	ナナオ　カズマ	1	チナミ区	5	5	0
1669	ぴこ	0	チナミ区	4	2	1
1670	鈴木　緋唯璐	0	チナミ区	4	2	1
1671	『運び屋』ラッセル	0	チナミ区	4	2	1
1672	ロタギヴァーンの一族	1	ヒノデ区	6	16	0
1674	羽仏 氷織	0	チナミ区	4	2	1
1676	女鳥さひめ	0	チナミ区	14	6	0
1679	ケンタとコウタ	0	チナミ区	4	2	1
1681	黒野　司	1	チナミ区	2	4	1
1682	野生のケモノ	0	チナミ区	4	2	1
1683	大鳥ゲルト	1	チナミ区	8	16	0
1684	くじらきんぐ	1	マガサ区	17	2	0
1685	狩崎 玻琉子	0	チナミ区	4	2	1
1686	伏見　トウカ	0	チナミ区	4	2	1
1687	縦島　重喜	0	チナミ区	5	5	0
1689	マヤ	0	カミセイ区	11	19	0
1690	イバラシティ	0	チナミ区	4	2	1
1692	ヤヅキとお化けさん	0	オオキタ区	10	15	0
1693	筑波	0	チナミ区	4	2	1
1694	ツカサ	0	チナミ区	5	5	0
1695	石森明日香	0	チナミ区	4	2	1
1696	アーサー	0	チナミ区	4	2	1
1697	烏尾	0	チナミ区	12	15	0
1698	ペトリコール	0	チナミ区	9	14	0
1699	クラスト	0	チナミ区	4	2	1
1700	白崎銀時	0	チナミ区	4	2	1
1701	巡名 気宇	1	チナミ区	4	13	0
1702	泡になったにんぎょうひめ	0	リュウジン区	7	18	0
1703	しゃむ	0	リュウジン区	7	18	0
1705	宍戸 錦	1	チナミ区	5	13	0
1706	鈴々	0	チナミ区	8	5	0
1707	百鬼  京	0	チナミ区	4	2	1
1708	軀櫃　戀	1	ヒノデ区	2	11	0
1709	足達原　蘭	1	チナミ区	2	4	1
1710	ルーク	1	チナミ区	2	4	1
1711	橘 水華	1	チナミ区	5	10	0
1712	チャーリー・アールデン	0	チナミ区	4	2	1
1713	kari	0	チナミ区	4	2	1
1714	潁箭	0	チナミ区	7	8	0
1715	佐藤 音	1	チナミ区	4	9	0
1716	倉根モズ	0	チナミ区	4	2	1
1717	李　雨桐	0	チナミ区	4	2	1
1718	裁縫待針	1	チナミ区	4	9	0
1719	不和霧 美琴	0	チナミ区	10	5	0
1720	フレデリック・ナイトレイ	0	チナミ区	4	2	1
