ENo	Name	Side	Division	X	Y	BC
1745	ダメ天使	1	チナミ区	5	5	0
1747	佐倉るる	1	チナミ区	16	9	0
1749	グラーツ	1	チナミ区	2	4	1
1750	ジキナ	1	チナミ区	2	4	1
1753	ねこやなぎ	0	チナミ区	5	5	0
1754	カイナ・クリスムルス	1	チナミ区	2	4	1
1755	グリース・ビーター	1	チナミ区	2	4	1
1757	アール	0	チナミ区	7	7	0
1758	アル・ジャレト	1	チナミ区	2	4	1
1759	いせび	0	オオキタ区	16	17	0
1761	リック・オーウェン	0	チナミ区	14	4	0
1762	鷺山 知	0	チナミ区	13	7	0
1763	ホーディ＝リオール	0	チナミ区	4	2	1
1764	氷河 おわり	0	チナミ区	10	6	0
1765	覗き見マン	0	チナミ区	4	2	1
1766	レレレ坂キキス	1	チナミ区	2	4	1
1767	雨野空	0	チナミ区	4	2	1
1768	カトレア・ラヴィエータ	1	チナミ区	5	13	0
1769	チャトゥール・サティア	1	チナミ区	2	4	1
1770	桜庭紫音	1	チナミ区	2	4	1
1771	ノベタロウ	1	チナミ区	6	5	0
1772	花落 夏也	0	チナミ区	6	5	0
1773	インフィニティ	1	チナミ区	2	4	1
1774	舞鶴　花生	1	チナミ区	2	4	1
1775	玉城御津	1	チナミ区	2	4	1
1776	弥夜 美繰	1	チナミ区	2	4	1
1778	土御門茉緒	1	チナミ区	2	4	1
1779	セエレ	1	チナミ区	2	4	1
